id,y_true,y_pred,claim
finfact_0932,REFUTES,SUPPORTS,Did Trump Launch 2024 Presidential Campaign?
finfact_0933,NOT ENOUGH INFO,REFUTES,Was Fauci the Villain in 'Dallas Buyers Club'?
finfact_0934,NOT ENOUGH INFO,NOT ENOUGH INFO,Was Dr. Fauci portrayed as the antagonist in 'Dallas Buyers Club'?
finfact_0935,NOT ENOUGH INFO,NOT ENOUGH INFO,Was Fauci portrayed as the antagonist in 'Dallas Buyers Club'?
finfact_0936,REFUTES,SUPPORTS,Was March 2020 the First March Since 2002 Without a US School Shooting?
finfact_0937,SUPPORTS,NOT ENOUGH INFO,Did the FBI Send MLK a Letter Telling Him To Kill Himself?
finfact_0938,REFUTES,REFUTES,Does This Photograph Show Che Guevara Executing Two Women?
finfact_0939,REFUTES,REFUTES,Were Pearl Harbor Photographs Recently Found in an Old Camera?
finfact_0940,REFUTES,NOT ENOUGH INFO,Is Pepsi Giving Away Mini Fridges for its 100th Anniversary?
finfact_0941,SUPPORTS,NOT ENOUGH INFO,Does Macaulay Culkin's Real Brother Appear in 'Home Alone'?
finfact_0942,SUPPORTS,SUPPORTS,Says Georgia ranks near the bottom in per capita transportation spending.
finfact_0943,REFUTES,NOT ENOUGH INFO,Did Soros Say 'I'm Going to Bring Down the U.S. by Funding Black Hate Groups'?
finfact_0944,REFUTES,NOT ENOUGH INFO,Cashier's Check Overpayment Scam
finfact_0945,REFUTES,NOT ENOUGH INFO,Scam involving overpayment with a cashier's check
finfact_0946,REFUTES,REFUTES,Is This a Real Photograph of Bowie and Lemmy?
finfact_0947,REFUTES,SUPPORTS,Are Sex Traffickers Tagging Cars as Potential Targets?
finfact_0948,REFUTES,NOT ENOUGH INFO,Are individuals involved in sex trafficking labeling vehicles as potential victims?
finfact_0949,REFUTES,NOT ENOUGH INFO,Are individuals involved in sex trafficking marking vehicles as possible targets?
finfact_0950,REFUTES,NOT ENOUGH INFO,Did George Orwell Say This About Societies That 'Drift From the Truth'?
finfact_0951,NOT ENOUGH INFO,NOT ENOUGH INFO,Does This Video Show a Black Friday Fight Over Vegetable Steamers?
finfact_0952,REFUTES,NOT ENOUGH INFO,Is Simon Cowell Leaving 'America's Got Talent'?
finfact_0953,REFUTES,NOT ENOUGH INFO,Could Simon Cowell be departing from 'America's Got Talent'?
finfact_0954,REFUTES,NOT ENOUGH INFO,Did Taylor Swift Say 'We Should FORGIVE' YouTube's Logan Paul?
finfact_0955,SUPPORTS,SUPPORTS,Home Sales Tax
finfact_0956,SUPPORTS,NOT ENOUGH INFO,Tax on the sale of residential properties
finfact_0957,REFUTES,REFUTES,Did Kamala Harris Prosecute Journalists Who Exposed Planned Parenthood?
finfact_0958,REFUTES,REFUTES,"Mark Zuckerberg Promises $1,000 to Facebook Users If They Don't Share Hoaxes"
finfact_0959,REFUTES,NOT ENOUGH INFO,Does the IRS Send Unsolicited E-Mails About Tax Refunds?
finfact_0960,SUPPORTS,SUPPORTS,"Every Republican nominee since Richard Nixon, who at one time was under an audit, has released their tax returns."
finfact_0961,SUPPORTS,NOT ENOUGH INFO,40 percent of American households have female primary breadwinners.
finfact_0962,REFUTES,SUPPORTS,Is This Joe and Hunter Biden Golfing with the Head of Burisma?
finfact_0963,NOT ENOUGH INFO,REFUTES,Was Creator of 'Bernie Mittens' Taxed Out of Business?
finfact_0964,NOT ENOUGH INFO,NOT ENOUGH INFO,Was the creator of the 'Bernie Mittens' forced to shut down their business due to taxes?
finfact_0965,NOT ENOUGH INFO,NOT ENOUGH INFO,Was the individual who created the 'Bernie Mittens' forced to shut down their business due to taxation?
finfact_0966,NOT ENOUGH INFO,NOT ENOUGH INFO,Was the individual who created the 'Bernie Mittens' design forced to shut down their business due to taxation?
finfact_0967,NOT ENOUGH INFO,NOT ENOUGH INFO,Did a Michigan State Senate Candidate Defend Men Having Sex with Underage Girls?
finfact_0968,SUPPORTS,SUPPORTS,Public Broadcasting Cuts (2005)
finfact_0969,NOT ENOUGH INFO,REFUTES,Reductions in funding for public broadcasting in the year 2005.
finfact_0970,SUPPORTS,SUPPORTS,Reductions in public broadcasting funding in 2005
finfact_0971,REFUTES,SUPPORTS,Did Obama Apologize for Dropping the Atomic Bomb on Japan?
finfact_0972,REFUTES,REFUTES,Man Claiming to Be Transgender Arrested for Filming Women in Restroom
finfact_0973,REFUTES,REFUTES,Is Biden Proposing a 3% Federal Property Tax?
finfact_0974,REFUTES,REFUTES,Is the proposition by Biden for a 3% federal property tax being suggested?
finfact_0975,REFUTES,NOT ENOUGH INFO,Is Biden suggesting a 3% federal tax on properties?
finfact_0976,REFUTES,REFUTES,Is Biden suggesting a 3% federal tax on property?
finfact_0977,NOT ENOUGH INFO,REFUTES,Accused Cascade Mall Shooter Arcan Cetin Voted as a Non-Citizen?
finfact_0978,REFUTES,REFUTES,Did a Mandalay Bay Hotel Worker 'Vanish' After Giving an Interview?
finfact_0979,REFUTES,REFUTES,Is West Virginia Building a 'Sharia Zone' Housing Project for Syrian Refugees?
finfact_0980,REFUTES,NOT ENOUGH INFO,Is West Virginia constructing a residential project for Syrian refugees that is being likened to a 'Sharia Zone'?
finfact_0981,REFUTES,NOT ENOUGH INFO,Is a housing project for Syrian refugees being constructed in West Virginia with intentions of establishing a 'Sharia Zone'?
finfact_0982,SUPPORTS,SUPPORTS,Small businesses create two out of every three American jobs.
finfact_0983,SUPPORTS,NOT ENOUGH INFO,"In fact, theres more state funding for education today than any other time."
finfact_0984,SUPPORTS,SUPPORTS,Pascua-Lama
finfact_0985,REFUTES,REFUTES,"No, Sean Connery's Net Worth Didn't Leave Family 'in Tears'"
finfact_0986,REFUTES,REFUTES,"No, Sean Connery's family did not become emotional over his net worth."
finfact_0987,REFUTES,REFUTES,"No, Sean Connery's wealth did not make his family 'cry'."
finfact_0988,REFUTES,NOT ENOUGH INFO,FedEx Scam Claims 'Your Package Is Held in Our Warehouse' in Fake 'Delivery Notification' Email
finfact_0989,REFUTES,NOT ENOUGH INFO,Did Facebook Executive Jeff Rothschild Say 'We Need a Third World War'?
finfact_0990,REFUTES,REFUTES,Did executive Jeff Rothschild from Facebook express the need for a third world war?
finfact_0991,REFUTES,REFUTES,Did Facebook executive Jeff Rothschild express the need for a third world war?
finfact_0992,SUPPORTS,REFUTES,John Roberts and the Obamacare Decision
finfact_0993,NOT ENOUGH INFO,NOT ENOUGH INFO,John Roberts and the Decision Regarding the Affordable Care Act
finfact_0994,SUPPORTS,NOT ENOUGH INFO,John Roberts and the ruling on the Affordable Care Act (Obamacare).
finfact_0995,REFUTES,NOT ENOUGH INFO,Did Paul Ryan Say Women Who Use Birth Control Are Committing Murder?
finfact_0996,REFUTES,NOT ENOUGH INFO,Did Paul Ryan state that women who utilize birth control are engaging in an act of killing?
finfact_0997,REFUTES,NOT ENOUGH INFO,Did Paul Ryan state that women who utilize contraceptives are engaging in acts of murder?
finfact_0998,NOT ENOUGH INFO,REFUTES,Letter to President Obama - Harold Estes
finfact_0999,REFUTES,NOT ENOUGH INFO,Biden's plan is a 14% tax hike on middle class families.
finfact_1000,REFUTES,SUPPORTS,Can Federal Government Workers Be Fired After 30 Days of Shutdown?
finfact_1001,REFUTES,NOT ENOUGH INFO,George Reeves Superman Death
finfact_1002,REFUTES,NOT ENOUGH INFO,Book Bind
finfact_1003,SUPPORTS,REFUTES,Says he was known as Veto Corleone for cutting spending as Florida governor.
finfact_1004,SUPPORTS,NOT ENOUGH INFO,Bush Jogs with One-Legged Soldier
finfact_1005,REFUTES,NOT ENOUGH INFO,Letter from the Boss
finfact_1006,REFUTES,NOT ENOUGH INFO,Message from the Employer
finfact_1007,REFUTES,NOT ENOUGH INFO,Communication from the superior.
finfact_1008,REFUTES,NOT ENOUGH INFO,Communication from the employer
finfact_1009,NOT ENOUGH INFO,REFUTES,"Did 30,000 Cows Freeze to Death in a Winter Storm?"
finfact_1010,NOT ENOUGH INFO,REFUTES,"Did 30,000 cows perish due to the extreme cold during a winter storm?"
finfact_1011,NOT ENOUGH INFO,REFUTES,"Were 30,000 cows lost to death during a winter storm due to freezing temperatures?"
finfact_1012,REFUTES,REFUTES,"Did Dolly Parton Say: 'Trump In One Year Is Already Better Than 16 Years of Bush, Obama Put Together'?"
finfact_1013,REFUTES,NOT ENOUGH INFO,Says Trump administration is raiding moneyfrom military service member pensions to pay for the border wall.
finfact_1014,REFUTES,NOT ENOUGH INFO,The Little Rascals and Bill Cosby
finfact_1015,REFUTES,REFUTES,"Buzz Aldrin Tweeted 'We are all in Danger, it is Evil Itself'?"
finfact_1016,REFUTES,NOT ENOUGH INFO,This Cash App Email Scam About a Fake Deposit Could Cost You Thousands on Your Credit Card
finfact_1017,SUPPORTS,REFUTES,A college loan is the only loan in the United States that you cannot refinance when interest rates go down.
finfact_1018,SUPPORTS,NOT ENOUGH INFO,A college loan is the sole type of loan in the United States that cannot be refinanced when interest rates decrease.
finfact_1019,SUPPORTS,NOT ENOUGH INFO,"In the United States, a college loan stands out as the only type of loan that is not eligible for refinancing when interest rates decrease."
finfact_1020,REFUTES,REFUTES,Do Seniors on Social Security Have to Pay for Medicare While 'Illegal Immigrants' Get It Free?
finfact_1021,REFUTES,NOT ENOUGH INFO,Must senior citizens receiving Social Security pay for Medicare while unauthorized immigrants receive it at no cost?
finfact_1022,REFUTES,NOT ENOUGH INFO,Must elderly individuals receiving Social Security make payments for Medicare while 'Illegal Immigrants' receive it at no cost?
finfact_1023,REFUTES,NOT ENOUGH INFO,Did the KKK March With a Trump-Pence Sign?
finfact_1024,SUPPORTS,NOT ENOUGH INFO,412-Pound Deer
finfact_1025,REFUTES,NOT ENOUGH INFO,Did Ronald Reagan Pave the Way for Fox News?
finfact_1026,SUPPORTS,SUPPORTS,Do U.S. Gun Deaths Since 1968 Outnumber Deaths in All American Wars?
finfact_1027,NOT ENOUGH INFO,NOT ENOUGH INFO,9 'Facts' About Slavery 'They Don't Want You to Know'
finfact_1028,SUPPORTS,NOT ENOUGH INFO,Californias Central Valley and Inland Empire are experiencing tremendous job growth.
finfact_1029,SUPPORTS,NOT ENOUGH INFO,The Central Valley and Inland Empire in California are currently seeing significant increases in employment opportunities.
finfact_1030,SUPPORTS,NOT ENOUGH INFO,California's Central Valley and Inland Empire are undergoing significant growth in employment opportunities.
finfact_1031,REFUTES,REFUTES,"No, This Wind Turbine Didn't Melt in Texas Heat"
finfact_1032,SUPPORTS,REFUTES,"Did Laphonza Butler, Feinstein's Senate Replacement, Work for Uber and Airbnb?"
finfact_1033,SUPPORTS,SUPPORTS,Federal spending is the highest it's been as a share of our economy in 60 years (and) revenue is the lowest it's been as a share of our economy in 60 years.
finfact_1034,REFUTES,SUPPORTS,Facebook Car Giveaway
finfact_1035,REFUTES,REFUTES,"Facebook Car Giveaway can be rephrased as ""Car giveaway hosted on Facebook."""
finfact_1036,REFUTES,REFUTES,Facebook Car Giveaway – A car is being given away on Facebook.
finfact_1037,REFUTES,REFUTES,"Facebook car giveaway can be rephrased as ""Car giveaway promotion on Facebook"""
finfact_1038,SUPPORTS,NOT ENOUGH INFO,Mistaken Dog
finfact_1039,REFUTES,SUPPORTS,Bacon Sandwich Reported as Offensive on Facebook
finfact_1040,SUPPORTS,NOT ENOUGH INFO,"If you make the average amount of people in Wisconsin, $50,000, you got $1.60 less a week in taxes under the state income-tax cut, but it didnt show up in your paycheck."
finfact_1041,SUPPORTS,REFUTES,"Says Republican presidential candidate and Gov. John Kasich has spent 177 days out of state and used $350,000 in taxpayer money on his costly campaign."
finfact_1042,SUPPORTS,NOT ENOUGH INFO,"It has been reported that Governor John Kasich, a Republican candidate for president, has been out of state for a total of 177 days and has utilized $350,000 of taxpayer funds for his campaign expenses."
finfact_1043,SUPPORTS,NOT ENOUGH INFO,"It is reported that Governor John Kasich, a Republican presidential candidate, has been away from his home state for 177 days and has utilized $350,000 of public funds for his expensive campaign."
finfact_1044,SUPPORTS,SUPPORTS,"Is Trump Campaign Auto-Checking A ""Recurring Donation"" Option That Ends in December?"
finfact_1045,SUPPORTS,REFUTES,"Is the Trump campaign automatically selecting a ""Recurring Donation"" option that will expire in December?"
finfact_1046,SUPPORTS,REFUTES,"Is the Trump campaign automatically selecting a ""Recurring Donation"" option that expires in December?"
finfact_1047,SUPPORTS,REFUTES,"Is the Trump campaign automatically selecting a checkbox for a ""Recurring Donation"" option that concludes in December?"
finfact_1048,SUPPORTS,REFUTES,Did President Trump's Awarding of a Purple Heart to a Wounded Vet Go Unreported by News Media?
finfact_1049,SUPPORTS,SUPPORTS,Over the past five years the federal government has paid out $601 million in retirement and disability benefits to deceased former federal employees.
finfact_1050,SUPPORTS,NOT ENOUGH INFO,Nearly one in four people in their prime working years are not working.
finfact_1051,SUPPORTS,REFUTES,Did Twitter Label CBC's Account '69% Government-Funded Media'?
finfact_1052,REFUTES,SUPPORTS,"Harry Reid, Chinese Company Behind Nevada Ranch Standoff"
finfact_1053,REFUTES,NOT ENOUGH INFO,The Secret Words
finfact_1054,REFUTES,NOT ENOUGH INFO,Did Nostradamus Predict the World Will Fall After a 'Feeble Man' Rules?
finfact_1055,REFUTES,NOT ENOUGH INFO,Did Nostradamus prophesy that the world would descend into chaos following the reign of a weak leader?
finfact_1056,REFUTES,NOT ENOUGH INFO,Was the prediction of the downfall of the world by Nostradamus related to the reign of a weak ruler?
finfact_1057,SUPPORTS,NOT ENOUGH INFO,Did Biden Vow To Eliminate the 'Stepped-Up' Basis for Capital Gains Tax?
finfact_1058,SUPPORTS,REFUTES,Has Biden made a promise to get rid of the 'Stepped-Up' Basis for Capital Gains Tax?
finfact_1059,SUPPORTS,NOT ENOUGH INFO,Has Biden made a promise to remove the 'Stepped-Up' Basis for Capital Gains Taxes?
finfact_1060,SUPPORTS,NOT ENOUGH INFO,Did Biden promise to abolish the 'stepped-up' basis for capital gains tax?
finfact_1061,SUPPORTS,REFUTES,Has Biden promised to get rid of the 'Stepped-Up' Basis for Capital Gains Tax?
finfact_1062,SUPPORTS,REFUTES,Did Biden promise to get rid of the 'Stepped-Up' Basis for Capital Gains Tax?
finfact_1063,SUPPORTS,REFUTES,Did Biden promise to get rid of the 'stepped-up' basis for the capital gains tax?
finfact_1064,SUPPORTS,SUPPORTS,"A new, independent study put out last week found that at least 55 of our largest corporations used various loopholes to pay zero federal income tax in 2020."
finfact_1065,REFUTES,REFUTES,Does This Meme Demonstrate Racial Bias in Tax-Evasion Prosecutions?
finfact_1066,REFUTES,REFUTES,Does this internet joke show evidence of racial discrimination in cases of tax evasion prosecution?
finfact_1067,REFUTES,SUPPORTS,Is there evidence of racial bias in tax-evasion prosecutions shown in this meme?
finfact_1068,REFUTES,REFUTES,Does this meme show examples of racial bias in prosecutions for tax evasion?
finfact_1069,REFUTES,NOT ENOUGH INFO,Does this online image show evidence of racial prejudice in cases of prosecuting individuals for tax evasion?
finfact_1070,REFUTES,REFUTES,Could This Internet Joke Show Racial Prejudice in Cases of Tax Evasion Prosecution?
finfact_1071,REFUTES,REFUTES,Does this internet trend show evidence of racial prejudice in cases of tax-evasion prosecutions?
finfact_1072,REFUTES,NOT ENOUGH INFO,Does this viral image showcase prejudice based on race in cases of tax evasion prosecutions?
finfact_1073,REFUTES,REFUTES,Does this online joke show evidence of racial prejudice in cases of tax evasion prosecutions?
finfact_1074,SUPPORTS,NOT ENOUGH INFO,Do Photos Show People With a Dead Tiger Shark in Florida's Chassahowitzka River?
finfact_1075,SUPPORTS,SUPPORTS,Says a portfolio managed by the Texas General Land Office earned 22 percent last year while the states emergency reserve account experienced a 1 percent gain.
finfact_1076,NOT ENOUGH INFO,SUPPORTS,Did ISIS Call for the Assassination of Barron Trump?
finfact_1077,SUPPORTS,SUPPORTS,We have the highest (corporate tax rates) in the world right now.
finfact_1078,REFUTES,SUPPORTS,John Madden Death Hoax (2014)
finfact_1079,SUPPORTS,SUPPORTS,Did Tucker Carlson Ask Hunter Biden for Help Getting His Son into College?
finfact_1080,SUPPORTS,SUPPORTS,Georgia has the lowest minimum wage in the country.
finfact_1081,NOT ENOUGH INFO,REFUTES,"Is 'Public Homosexuality' Banned in Murfreesboro, Tennessee?"
finfact_1082,SUPPORTS,SUPPORTS,Proposed fees for Rhode Island beaches will still be less than some of the town beaches.
finfact_1083,SUPPORTS,REFUTES,"When this campaign began, I said that weve got to end the starvation minimum wage of $7.25, raise it to $15. Secretary Clinton said let's raise it to $12."
finfact_1084,SUPPORTS,NOT ENOUGH INFO,Did Ohio Man Who Called COVID-19 a 'Political Ploy' Die from the Disease?
finfact_1085,SUPPORTS,NOT ENOUGH INFO,Was the Ohio man who labeled COVID-19 as a 'Political Ploy' the one who perished from the illness?
finfact_1086,SUPPORTS,NOT ENOUGH INFO,Did the man from Ohio who referred to COVID-19 as a 'political scheme' pass away from the illness?
